SessionName:,2021-06 TNA - Mspec v1.0 0001
SessionRecipe:,2021-06 TNA - Mspec v1.0
Date:,17-09-2021
Time:,18:34:34
Processing Algorithm:,VM.Lab.Session.StaticsKeyValues
Processing Algorithm:,VM.Lab.Session.StaticsKeyValues
,NoImageBands,BlobSizeMin,BlobSizeMax,HistMinimum,HistMaximum,HistogramImageBand,HistogramNumBins,Scale,NumKeyValues,MultiCapture,MultiCaptureIndex,
,15,0,10000,0,0,1,100,5,30,1,-1,
,
Index,Sample ID,Comment,Initials,Status,TimeStamp,ImageFileName,Mean 01,Mean 02,Mean 03,Mean 04,Mean 05,Mean 06,Mean 07,Mean 08,Mean 09,Mean 10,Mean 11,Mean 12,Mean 13,Mean 14,Mean 15,StdDev 01,StdDev 02,StdDev 03,StdDev 04,StdDev 05,StdDev 06,StdDev 07,StdDev 08,StdDev 09,StdDev 10,StdDev 11,StdDev 12,StdDev 13,StdDev 14,StdDev 15,
489,Giant__PlantId_49_2021-06-14 18.39.18.130,,,,2021-06-14_18.38.20.000,C:\Temp-PhenoLab - TNA-2021-06\HIPS\mspec\2 - input - HIPS\Giant__PlantId_49_2021-06-14 18.39.18.130.hips,3.73648,2.943449,5.419582,5.570742,3.275879,2.410951,3.693979,21.68631,21.68473,20.43366,8.183113,8.392519,8.223042,8.648005,13.68223,0.9162312,1.011761,1.413229,1.468098,1.012773,0.8245149,1.030419,5.170565,5.17074,4.978253,0.601189,0.6360828,0.6303607,0.5578247,1.640997,
490,Giant__PlantId_49_2021-06-15 10.19.13.882,,,,2021-06-15_10.18.18.000,C:\Temp-PhenoLab - TNA-2021-06\HIPS\mspec\2 - input - HIPS\Giant__PlantId_49_2021-06-15 10.19.13.882.hips,3.481513,2.80836,5.093623,5.041648,3.148057,2.298082,3.5068,19.95328,19.91709,18.57137,8.267583,8.471137,8.303784,8.693386,13.08967,0.9035419,1.014165,1.413548,1.430561,1.024642,0.8124179,1.038737,5.125517,4.956378,4.698919,0.595925,0.609085,0.5608136,0.5074615,1.465817,
491,Giant__PlantId_49_2021-06-16 16.23.15.047,,,,2021-06-16_16.22.19.000,C:\Temp-PhenoLab - TNA-2021-06\HIPS\mspec\2 - input - HIPS\Giant__PlantId_49_2021-06-16 16.23.15.047.hips,3.099828,2.486275,4.578738,4.510708,2.777097,2.000988,3.078945,18.17942,18.06409,16.85759,8.212565,8.361728,8.244569,8.548026,12.25463,0.8232425,0.9332052,1.349908,1.323007,0.9605642,0.7618837,0.9650418,4.92499,4.885773,4.644282,0.5610548,0.5574099,0.5609617,0.4989133,1.178944,
492,Giant__PlantId_49_2021-06-17 10.22.51.103,,,,2021-06-17_10.21.53.000,C:\Temp-PhenoLab - TNA-2021-06\HIPS\mspec\2 - input - HIPS\Giant__PlantId_49_2021-06-17 10.22.51.103.hips,3.199248,2.524097,4.67346,4.470439,2.783531,1.990283,3.108195,18.5107,18.30372,17.12889,8.309326,8.478158,8.351281,8.668204,12.6693,0.9210756,0.9946104,1.417518,1.411238,1.037052,0.8322483,1.055078,5.364195,5.282067,5.087906,0.6576035,0.6766615,0.5944797,0.5099953,1.180433,
493,Giant__PlantId_49_2021-06-21 16.23.34.141,,,,2021-06-21_16.22.40.000,C:\Temp-PhenoLab - TNA-2021-06\HIPS\mspec\2 - input - HIPS\Giant__PlantId_49_2021-06-21 16.23.34.141.hips,3.642497,2.481395,4.542266,4.653189,2.629507,1.990833,3.049816,19.55966,19.57687,18.49545,8.091205,8.224196,8.156263,8.536814,13.57502,1.201949,0.9565369,1.575257,1.629868,1.103819,0.9041374,1.173091,6.072556,6.034082,5.824655,0.473967,0.4875498,0.4528216,0.4544765,1.731654,
494,Giant__PlantId_49_2021-06-22 10.25.22.844,,,,2021-06-22_10.24.27.000,C:\Temp-PhenoLab - TNA-2021-06\HIPS\mspec\2 - input - HIPS\Giant__PlantId_49_2021-06-22 10.25.22.844.hips,3.787383,2.745593,4.765626,4.770449,2.967547,2.236853,3.275813,19.37741,19.26152,18.15947,8.168505,8.31276,8.234982,8.623444,13.77659,1.22586,1.066561,1.652243,1.676575,1.202451,0.9709806,1.235065,5.775616,5.664187,5.440729,0.7611501,0.7301519,0.5113844,0.4914693,1.713024,
495,Giant__PlantId_49_2021-06-23 16.25.12.473,,,,2021-06-23_16.24.17.000,C:\Temp-PhenoLab - TNA-2021-06\HIPS\mspec\2 - input - HIPS\Giant__PlantId_49_2021-06-23 16.25.12.473.hips,3.757712,2.340036,4.234182,4.249736,2.434007,1.833575,2.820472,19.25694,19.4817,18.36193,8.119908,8.238317,8.207461,8.607627,14.59402,1.270172,0.9672477,1.433706,1.430582,1.017733,0.8454975,1.060749,6.299757,6.310952,6.023533,0.6073946,0.5975834,0.4865143,0.4693368,2.254675,
496,Giant__PlantId_49_2021-06-24 10.21.55.984,,,,2021-06-24_10.21.00.000,C:\Temp-PhenoLab - TNA-2021-06\HIPS\mspec\2 - input - HIPS\Giant__PlantId_49_2021-06-24 10.21.55.984.hips,3.743347,2.328643,4.102936,3.9793,2.483923,1.891747,2.78287,18.2185,18.52856,17.43953,8.21473,8.318094,8.293927,8.679208,14.66679,1.386945,1.003296,1.422201,1.340934,1.02408,0.8746748,1.046599,5.816906,5.986209,5.663775,0.8724471,0.8554525,0.7196846,0.6248463,2.338723,
497,Giant__PlantId_5_2021-06-14 17.48.53.160,,,,2021-06-14_17.47.55.000,C:\Temp-PhenoLab - TNA-2021-06\HIPS\mspec\2 - input - HIPS\Giant__PlantId_5_2021-06-14 17.48.53.160.hips,4.084168,2.670453,5.442672,5.618105,3.239781,2.331929,3.755157,22.39037,22.08097,20.67441,7.621866,7.87924,7.737824,8.562338,15.06791,0.8480863,0.8684239,1.41348,1.457447,1.052836,0.7984294,1.035641,5.108164,5.12054,4.888556,0.9214364,0.9084326,0.920101,0.6509708,1.506934,
498,Giant__PlantId_5_2021-06-15 09.28.58.038,,,,2021-06-15_09.28.00.000,C:\Temp-PhenoLab - TNA-2021-06\HIPS\mspec\2 - input - HIPS\Giant__PlantId_5_2021-06-15 09.28.58.038.hips,3.476245,2.338102,4.562935,4.543173,2.829267,2.034191,3.160626,18.55868,18.3364,17.09238,7.471468,7.681724,7.553768,8.367915,13.79137,0.7797582,0.6953334,1.251688,1.260493,0.9865943,0.7216685,0.935347,3.682961,3.766891,3.604363,0.9310994,0.9495101,0.9078428,0.6770872,1.369465,
499,Giant__PlantId_5_2021-06-16 15.32.06.225,,,,2021-06-16_15.31.11.000,C:\Temp-PhenoLab - TNA-2021-06\HIPS\mspec\2 - input - HIPS\Giant__PlantId_5_2021-06-16 15.32.06.225.hips,3.000448,1.999238,3.829042,3.85289,2.324923,1.657237,2.641416,16.04317,15.94912,14.90241,7.52305,7.699275,7.608497,8.332264,12.99419,1.172113,0.9620836,1.608622,1.662155,1.258292,0.9341393,1.260313,4.319238,4.205652,4.100706,0.7666075,0.7911353,0.7663081,0.6366955,1.934947,
500,Giant__PlantId_5_2021-06-17 09.32.09.316,,,,2021-06-17_09.31.14.000,C:\Temp-PhenoLab - TNA-2021-06\HIPS\mspec\2 - input - HIPS\Giant__PlantId_5_2021-06-17 09.32.09.316.hips,3.076111,2.088292,3.88884,3.821593,2.421018,1.711487,2.690383,15.3898,15.27696,14.3146,7.814027,7.990222,7.88201,8.520218,13.22008,1.324533,1.110988,1.77639,1.782288,1.348952,1.00603,1.336142,4.893799,4.788746,4.644619,0.8549402,0.8994403,0.7689969,0.6430686,2.203321,
501,Giant__PlantId_5_2021-06-21 15.30.56.960,,,,2021-06-21_15.30.01.000,C:\Temp-PhenoLab - TNA-2021-06\HIPS\mspec\2 - input - HIPS\Giant__PlantId_5_2021-06-21 15.30.56.960.hips,3.636488,2.150927,4.18668,4.247543,2.371871,1.709804,2.768063,18.58484,18.76919,17.63562,6.751941,6.888922,6.854642,7.951,15.00023,1.367924,1.076758,1.637272,1.63594,1.181898,0.9563243,1.203071,6.151727,6.273053,5.991896,1.471259,1.483817,1.451547,0.9985877,2.400089,
502,Giant__PlantId_5_2021-06-22 09.33.04.664,,,,2021-06-22_09.32.09.000,C:\Temp-PhenoLab - TNA-2021-06\HIPS\mspec\2 - input - HIPS\Giant__PlantId_5_2021-06-22 09.33.04.664.hips,4.130746,2.595442,4.844765,4.8636,2.930922,2.14639,3.281565,19.57524,19.74772,18.60608,7.276469,7.464474,7.38983,8.30333,15.37992,1.261542,1.081508,1.611608,1.607856,1.221599,1.002101,1.215408,5.379633,5.568786,5.33483,1.39149,1.417767,1.308037,0.9126766,2.103376,
503,Giant__PlantId_5_2021-06-23 15.33.01.174,,,,2021-06-23_15.32.05.000,C:\Temp-PhenoLab - TNA-2021-06\HIPS\mspec\2 - input - HIPS\Giant__PlantId_5_2021-06-23 15.33.01.174.hips,3.316326,1.903518,3.726379,3.787947,2.080273,1.52093,2.45335,17.15413,17.30077,16.31938,7.224847,7.344087,7.316441,8.173266,14.65758,1.061597,0.7966929,1.353283,1.402476,0.9432568,0.7688181,1.003084,5.078217,5.162942,5.007454,1.509887,1.523371,1.480984,1.074349,1.991327,
504,Giant__PlantId_5_2021-06-24 09.30.12.203,,,,2021-06-24_09.29.14.000,C:\Temp-PhenoLab - TNA-2021-06\HIPS\mspec\2 - input - HIPS\Giant__PlantId_5_2021-06-24 09.30.12.203.hips,3.157611,1.917679,3.523138,3.447112,2.105949,1.546903,2.363389,15.76631,15.86091,14.99143,7.195004,7.311741,7.275056,8.087312,14.07953,1.227056,0.9077371,1.491486,1.497248,1.052157,0.8490006,1.125588,5.3793,5.400343,5.334491,1.654467,1.675329,1.654052,1.274388,2.260486,
505,Giant__PlantId_50_2021-06-14 18.02.52.176,,,,2021-06-14_18.01.54.000,C:\Temp-PhenoLab - TNA-2021-06\HIPS\mspec\2 - input - HIPS\Giant__PlantId_50_2021-06-14 18.02.52.176.hips,2.691941,2.026587,4.029209,4.103293,2.379556,1.672299,2.750967,16.11365,16.01877,14.77845,8.049045,8.230785,8.08659,8.388566,11.27931,0.555298,0.4816388,0.8558312,0.8773167,0.5754052,0.4399201,0.5889643,3.851767,3.857742,3.676585,0.5323334,0.525413,0.5130758,0.4452477,0.8808771,
506,Giant__PlantId_50_2021-06-15 09.42.55.651,,,,2021-06-15_09.41.58.000,C:\Temp-PhenoLab - TNA-2021-06\HIPS\mspec\2 - input - HIPS\Giant__PlantId_50_2021-06-15 09.42.55.651.hips,2.952117,2.308603,4.427693,4.322839,2.682579,1.910891,2.981754,17.15106,17.08625,15.85544,8.185231,8.331245,8.229646,8.459065,11.62814,0.5960394,0.5532033,0.9678454,0.9480259,0.6183797,0.4902185,0.646732,4.459674,4.527456,4.358484,0.6562176,0.6491736,0.5977869,0.5078539,1.110939,
507,Giant__PlantId_50_2021-06-16 15.46.31.824,,,,2021-06-16_15.45.36.000,C:\Temp-PhenoLab - TNA-2021-06\HIPS\mspec\2 - input - HIPS\Giant__PlantId_50_2021-06-16 15.46.31.824.hips,3.308109,2.495204,4.802429,4.775967,2.892397,2.049294,3.26193,18.8654,18.72933,17.47259,8.209535,8.366213,8.242529,8.51874,12.41916,0.7971445,0.7497508,1.244854,1.258229,0.8286655,0.6429437,0.8548774,4.65172,4.687983,4.526976,0.6183236,0.6237344,0.5586075,0.494781,1.373752,
508,Giant__PlantId_50_2021-06-17 09.46.20.095,,,,2021-06-17_09.45.22.000,C:\Temp-PhenoLab - TNA-2021-06\HIPS\mspec\2 - input - HIPS\Giant__PlantId_50_2021-06-17 09.46.20.095.hips,3.372962,2.552242,4.848198,4.682462,3.009876,2.136322,3.320797,18.44006,18.34681,17.15446,8.227932,8.389868,8.260365,8.600358,12.48979,0.8561905,0.7732242,1.414799,1.376028,0.9653391,0.7356759,0.9993504,4.577783,4.732987,4.574441,0.7198463,0.7206252,0.6440344,0.5598285,1.346996,
509,Giant__PlantId_50_2021-06-21 15.45.39.033,,,,2021-06-21_15.44.43.000,C:\Temp-PhenoLab - TNA-2021-06\HIPS\mspec\2 - input - HIPS\Giant__PlantId_50_2021-06-21 15.45.39.033.hips,3.044745,2.046236,3.847374,3.873436,2.183426,1.592908,2.580903,17.45148,17.65169,16.6185,7.932551,8.078135,7.973856,8.386159,12.57181,1.003485,0.8337132,1.363559,1.362799,0.9321569,0.7460521,0.9940737,6.118456,6.355807,6.036476,0.8272735,0.7729803,0.7248465,0.6300923,1.405898,
510,Giant__PlantId_50_2021-06-22 09.47.16.675,,,,2021-06-22_09.46.21.000,C:\Temp-PhenoLab - TNA-2021-06\HIPS\mspec\2 - input - HIPS\Giant__PlantId_50_2021-06-22 09.47.16.675.hips,2.895959,1.990395,3.671884,3.619184,2.188848,1.598688,2.504943,16.31389,16.5726,15.48785,7.441418,7.5627,7.468828,8.085667,12.17762,0.7105318,0.6789174,0.9561399,0.952255,0.7961756,0.6671037,0.7846109,3.883889,4.024961,3.841583,1.15237,1.151109,1.074358,0.7273988,0.9921702,
511,Giant__PlantId_50_2021-06-23 15.47.59.330,,,,2021-06-23_15.47.04.000,C:\Temp-PhenoLab - TNA-2021-06\HIPS\mspec\2 - input - HIPS\Giant__PlantId_50_2021-06-23 15.47.59.330.hips,2.258058,1.430707,2.651308,2.685848,1.549592,1.142408,1.833701,13.4134,13.56258,12.73866,7.983393,8.081969,8.028032,8.350163,11.82644,0.6250505,0.6258194,0.7311531,0.7390127,0.6884121,0.6001773,0.6564708,2.401066,2.46478,2.378174,0.8416659,0.8007598,0.5292704,0.4576969,1.059776,
512,Giant__PlantId_50_2021-06-24 09.44.45.960,,,,2021-06-24_09.43.50.000,C:\Temp-PhenoLab - TNA-2021-06\HIPS\mspec\2 - input - HIPS\Giant__PlantId_50_2021-06-24 09.44.45.960.hips,2.09096,1.352901,2.448879,2.388477,1.528729,1.127501,1.74299,12.45998,12.59952,11.82182,7.91526,7.979395,7.931451,8.28987,11.65278,0.7997365,0.7446595,0.8573338,0.8271653,0.8024787,0.6823994,0.7504508,2.571638,2.592134,2.544945,0.9202113,0.9180449,0.7804689,0.5906992,1.173711,
513,Giant__PlantId_51_2021-06-14 17.26.28.469,,,,2021-06-14_17.25.31.000,C:\Temp-PhenoLab - TNA-2021-06\HIPS\mspec\2 - input - HIPS\Giant__PlantId_51_2021-06-14 17.26.28.469.hips,2.826372,2.290111,4.225884,4.177327,2.509586,1.825399,2.818532,17.8561,17.82822,16.62387,8.192146,8.323876,8.198839,8.454569,11.55632,0.8853859,0.8960472,1.443944,1.402625,0.9831469,0.8017285,1.018877,5.174942,5.359194,5.136266,1.18183,1.32412,1.069961,1.015478,1.084706,
514,Giant__PlantId_51_2021-06-15 09.06.33.722,,,,2021-06-15_09.05.38.000,C:\Temp-PhenoLab - TNA-2021-06\HIPS\mspec\2 - input - HIPS\Giant__PlantId_51_2021-06-15 09.06.33.722.hips,2.915997,2.394556,4.337653,4.271195,2.647115,1.942545,2.892696,18.4717,18.37494,17.16934,8.208139,8.337194,8.21939,8.484183,11.70276,0.9436339,0.9783707,1.501417,1.468745,1.056661,0.8712637,1.089364,5.851867,5.922325,5.706514,1.105396,1.230999,1.005868,0.9665577,1.165558,
515,Giant__PlantId_51_2021-06-16 15.09.13.813,,,,2021-06-16_15.08.18.000,C:\Temp-PhenoLab - TNA-2021-06\HIPS\mspec\2 - input - HIPS\Giant__PlantId_51_2021-06-16 15.09.13.813.hips,2.783533,2.19691,3.83308,3.771518,2.313471,1.707974,2.596011,17.16479,17.16472,16.0661,8.237308,8.342476,8.257613,8.45665,11.52044,0.7033824,0.6747527,1.049444,1.082581,0.7639712,0.6071892,0.7996965,4.361302,4.320728,4.17838,0.5833018,0.5915926,0.5382538,0.4598822,0.9097991,
516,Giant__PlantId_51_2021-06-17 09.09.40.351,,,,2021-06-17_09.08.43.000,C:\Temp-PhenoLab - TNA-2021-06\HIPS\mspec\2 - input - HIPS\Giant__PlantId_51_2021-06-17 09.09.40.351.hips,3.065794,2.456958,4.079937,3.937858,2.578701,1.932261,2.824109,17.61215,17.74184,16.70382,8.276577,8.393327,8.31204,8.551032,11.94869,0.8692208,0.8122689,1.280228,1.231673,0.8950494,0.7266405,0.9356027,4.761503,4.951234,4.813605,0.7093057,0.7200466,0.5906438,0.5206964,1.25046,
517,Giant__PlantId_51_2021-06-21 15.08.08.292,,,,2021-06-21_15.07.13.000,C:\Temp-PhenoLab - TNA-2021-06\HIPS\mspec\2 - input - HIPS\Giant__PlantId_51_2021-06-21 15.08.08.292.hips,2.984277,1.98212,3.534863,3.555413,2.050882,1.534194,2.403382,16.59329,16.83524,15.85549,8.146737,8.251097,8.181406,8.437657,12.52539,1.005639,0.7692159,1.253968,1.26784,0.8328298,0.6842213,0.9125505,5.308893,5.355136,5.133813,0.789337,0.7627122,0.4915494,0.4510271,1.623958,
518,Giant__PlantId_51_2021-06-22 09.10.05.107,,,,2021-06-22_09.09.09.000,C:\Temp-PhenoLab - TNA-2021-06\HIPS\mspec\2 - input - HIPS\Giant__PlantId_51_2021-06-22 09.10.05.107.hips,2.800007,1.895228,3.403393,3.438589,2.070928,1.563178,2.360413,15.51402,15.80808,14.89684,8.168785,8.253314,8.19616,8.478505,12.25795,0.8653963,0.7686516,0.9761164,0.9568077,0.7664269,0.6565514,0.7606798,3.51634,3.613623,3.478507,0.7598721,0.7505407,0.4765242,0.4378896,1.164284,
519,Giant__PlantId_51_2021-06-23 15.10.06.359,,,,2021-06-23_15.09.11.000,C:\Temp-PhenoLab - TNA-2021-06\HIPS\mspec\2 - input - HIPS\Giant__PlantId_51_2021-06-23 15.10.06.359.hips,2.758957,1.771797,3.280137,3.305266,2.047905,1.566808,2.360992,16.3679,16.66373,15.63397,8.197697,8.283611,8.245342,8.512389,12.62477,1.100642,1.036447,1.286762,1.25556,1.09695,0.9439339,1.054586,4.131844,4.160496,3.987818,0.6216226,0.6496662,0.4870728,0.4439751,1.125632,
520,Giant__PlantId_51_2021-06-24 09.07.30.882,,,,2021-06-24_09.06.30.000,C:\Temp-PhenoLab - TNA-2021-06\HIPS\mspec\2 - input - HIPS\Giant__PlantId_51_2021-06-24 09.07.30.882.hips,3.091666,2.131437,3.741361,3.708217,2.489032,1.927643,2.817153,18.42966,18.66911,17.62334,8.138786,8.229746,8.177003,8.484726,12.67864,1.405414,1.404235,1.697548,1.643724,1.42999,1.221769,1.393777,6.020852,5.932977,5.710331,0.5910608,0.5973911,0.6670902,0.629925,1.747389,
521,Giant__PlantId_52_2021-06-14 16.50.08.817,,,,2021-06-14_16.49.13.000,C:\Temp-PhenoLab - TNA-2021-06\HIPS\mspec\2 - input - HIPS\Giant__PlantId_52_2021-06-14 16.50.08.817.hips,3.500273,2.631766,4.354914,4.293564,2.795612,2.08952,3.010283,17.74748,17.52751,16.26452,8.240477,8.405959,8.286761,8.633435,13.13648,0.6885066,0.7219579,1.198916,1.250922,0.8751898,0.6710976,0.8580015,3.754797,3.607481,3.407278,0.5611662,0.5675165,0.5280888,0.4902871,1.363874,
522,Giant__PlantId_52_2021-06-15 08.30.12.120,,,,2021-06-15_08.29.14.000,C:\Temp-PhenoLab - TNA-2021-06\HIPS\mspec\2 - input - HIPS\Giant__PlantId_52_2021-06-15 08.30.12.120.hips,3.265244,2.43023,4.203047,4.211817,2.61284,1.912085,2.826388,16.53609,16.39437,15.28108,8.201519,8.328009,8.222581,8.557931,12.71985,0.76486,0.6908997,1.319826,1.417436,0.8723192,0.6309154,0.8927699,3.920654,3.770456,3.559108,0.5397853,0.531138,0.513373,0.4600838,1.340821,
523,Giant__PlantId_52_2021-06-16 14.32.22.072,,,,2021-06-16_14.31.27.000,C:\Temp-PhenoLab - TNA-2021-06\HIPS\mspec\2 - input - HIPS\Giant__PlantId_52_2021-06-16 14.32.22.072.hips,3.642784,2.667008,4.72631,4.692721,2.930353,2.117752,3.163308,17.97815,17.88208,16.68201,7.598767,7.78515,7.654302,8.2852,13.141,0.9522566,0.8371346,1.585706,1.666972,1.12125,0.8149622,1.097143,4.799637,4.781199,4.52693,0.9405059,0.9130277,0.907772,0.624876,1.562621,
524,Giant__PlantId_52_2021-06-17 08.33.14.709,,,,2021-06-17_08.32.17.000,C:\Temp-PhenoLab - TNA-2021-06\HIPS\mspec\2 - input - HIPS\Giant__PlantId_52_2021-06-17 08.33.14.709.hips,3.779227,2.834252,5.0074,5.051359,3.12482,2.272611,3.367559,18.92894,18.8167,17.61557,7.241135,7.425711,7.285317,8.035035,12.94724,0.9669288,0.8308043,1.582606,1.722534,1.104748,0.7906556,1.095314,5.203698,5.213008,4.930407,1.426864,1.416514,1.420387,0.977446,1.546195,
525,Giant__PlantId_52_2021-06-21 14.30.11.062,,,,2021-06-21_14.29.15.000,C:\Temp-PhenoLab - TNA-2021-06\HIPS\mspec\2 - input - HIPS\Giant__PlantId_52_2021-06-21 14.30.11.062.hips,4.228344,3.01832,5.151692,5.227302,3.202712,2.395393,3.553239,21.53569,21.38738,20.08721,8.199298,8.322645,8.236102,8.589149,13.62776,1.180492,0.941803,1.429985,1.471631,1.051832,0.8563505,1.078447,5.987874,6.018591,5.788513,0.632431,0.625091,0.4991782,0.4738181,1.903067,
526,Giant__PlantId_52_2021-06-22 08.32.51.417,,,,2021-06-22_08.31.56.000,C:\Temp-PhenoLab - TNA-2021-06\HIPS\mspec\2 - input - HIPS\Giant__PlantId_52_2021-06-22 08.32.51.417.hips,4.091583,2.973782,5.032569,5.13057,3.108876,2.337648,3.446631,20.91323,20.84115,19.59522,8.154345,8.285381,8.188872,8.503218,13.07774,1.108725,0.9793324,1.463583,1.485967,1.017201,0.8282545,1.069538,6.201382,6.045672,5.816855,0.6570153,0.6723292,0.488418,0.4722092,1.640895,
527,Giant__PlantId_52_2021-06-23 14.32.24.370,,,,2021-06-23_14.31.29.000,C:\Temp-PhenoLab - TNA-2021-06\HIPS\mspec\2 - input - HIPS\Giant__PlantId_52_2021-06-23 14.32.24.370.hips,3.887669,2.728981,4.583765,4.492493,2.78693,2.099664,3.114184,19.98002,19.96799,18.74267,8.17963,8.291855,8.209976,8.532995,13.35031,1.166552,1.001196,1.500518,1.435853,0.994857,0.8458422,1.062007,6.330476,6.422692,6.120852,0.8902227,0.9608279,0.676825,0.6468208,1.855387,
528,Giant__PlantId_52_2021-06-24 08.30.42.839,,,,2021-06-24_08.29.45.000,C:\Temp-PhenoLab - TNA-2021-06\HIPS\mspec\2 - input - HIPS\Giant__PlantId_52_2021-06-24 08.30.42.839.hips,4.041913,2.854837,4.774892,4.810322,2.880034,2.184963,3.248609,20.65175,20.67007,19.49648,8.17359,8.293873,8.214961,8.560747,13.50451,1.164909,1.068427,1.445248,1.461341,1.02496,0.873878,1.079567,6.626875,6.694768,6.382928,0.699154,0.7078114,0.5235079,0.4857109,1.858845,
529,Giant__PlantId_53_2021-06-14 16.13.58.916,,,,2021-06-14_16.13.03.000,C:\Temp-PhenoLab - TNA-2021-06\HIPS\mspec\2 - input - HIPS\Giant__PlantId_53_2021-06-14 16.13.58.916.hips,4.237462,3.218329,5.816054,5.777092,3.704432,2.780452,4.165511,22.45829,22.15983,20.58475,8.259735,8.451447,8.329123,8.8008,14.97923,0.7712888,0.8744632,1.076354,1.056145,0.8327158,0.7071536,0.803872,3.995426,3.920173,3.740159,0.6292979,0.6525176,0.5684394,0.5574532,2.105327,
530,Giant__PlantId_53_2021-06-15 07.53.56.384,,,,2021-06-15_07.53.01.000,C:\Temp-PhenoLab - TNA-2021-06\HIPS\mspec\2 - input - HIPS\Giant__PlantId_53_2021-06-15 07.53.56.384.hips,4.488169,3.504517,6.190043,6.418013,3.962951,3.024471,4.436244,23.4132,23.23589,21.61546,8.138059,8.363971,8.186254,8.721988,14.74972,0.925016,0.9940693,1.22523,1.229039,0.9113333,0.7861963,0.889092,4.423202,4.410791,4.645935,0.4782435,0.4922997,0.473395,0.5217193,2.303031,
531,Giant__PlantId_53_2021-06-16 13.55.16.697,,,,2021-06-16_13.54.22.000,C:\Temp-PhenoLab - TNA-2021-06\HIPS\mspec\2 - input - HIPS\Giant__PlantId_53_2021-06-16 13.55.16.697.hips,4.360281,3.273346,5.869358,5.892371,3.721224,2.812253,4.159675,22.53784,22.38688,20.99811,8.220746,8.407413,8.278489,8.802816,14.93768,1.106054,1.068279,1.4987,1.455785,1.080268,0.8850875,1.063676,5.56241,5.617833,5.443816,0.5663689,0.5732997,0.546578,0.5501282,2.12795,
532,Giant__PlantId_53_2021-06-17 07.56.36.712,,,,2021-06-17_07.55.41.000,C:\Temp-PhenoLab - TNA-2021-06\HIPS\mspec\2 - input - HIPS\Giant__PlantId_53_2021-06-17 07.56.36.712.hips,4.866141,3.812672,6.424032,6.628829,4.136432,3.16538,4.575985,23.59451,23.65392,22.15097,8.120926,8.342042,8.176227,8.681104,14.87772,1.667013,1.611032,1.760643,1.807244,1.289178,1.055559,1.293971,6.053292,6.170945,5.935217,0.4773377,0.484854,0.4721428,0.5163268,2.539446,
533,Giant__PlantId_53_2021-06-21 13.53.47.292,,,,2021-06-21_13.52.52.000,C:\Temp-PhenoLab - TNA-2021-06\HIPS\mspec\2 - input - HIPS\Giant__PlantId_53_2021-06-21 13.53.47.292.hips,3.279828,2.319392,4.034462,4.02796,2.435702,1.823727,2.776426,18.02948,17.87836,16.69228,7.735906,7.88005,7.777686,8.301397,12.78397,0.9983376,0.8968919,1.276844,1.28443,1.00085,0.8226524,1.009003,5.207219,5.172009,4.975382,0.9885799,0.9906864,0.9703597,0.727381,1.550042,
534,Giant__PlantId_53_2021-06-22 07.55.25.902,,,,2021-06-22_07.54.30.000,C:\Temp-PhenoLab - TNA-2021-06\HIPS\mspec\2 - input - HIPS\Giant__PlantId_53_2021-06-22 07.55.25.902.hips,3.297749,2.457578,4.143279,4.306349,2.49246,1.908255,2.831346,18.24769,18.2238,17.02032,7.08018,7.239289,7.100843,7.803107,12.25554,0.9421613,0.9768165,1.290658,1.33956,1.012808,0.836399,1.027748,5.009077,4.996907,4.735067,1.653726,1.671585,1.659596,1.18721,1.360552,
535,Giant__PlantId_53_2021-06-23 13.55.15.610,,,,2021-06-23_13.54.20.000,C:\Temp-PhenoLab - TNA-2021-06\HIPS\mspec\2 - input - HIPS\Giant__PlantId_53_2021-06-23 13.55.15.610.hips,3.227329,2.285893,3.862795,3.797353,2.362013,1.799256,2.65686,17.64599,17.71906,16.49638,7.358112,7.490214,7.39319,8.036717,12.80202,1.098855,0.9949189,1.379331,1.340609,1.058506,0.8859412,1.056797,5.355381,5.437735,5.155327,1.641962,1.639333,1.596667,1.159315,1.695418,
536,Giant__PlantId_53_2021-06-24 07.54.06.838,,,,2021-06-24_07.53.11.000,C:\Temp-PhenoLab - TNA-2021-06\HIPS\mspec\2 - input - HIPS\Giant__PlantId_53_2021-06-24 07.54.06.838.hips,3.484678,2.533449,4.18497,4.282465,2.545983,2.000993,2.900403,19.79152,20.05941,18.82193,7.204238,7.33535,7.231042,7.924184,12.99618,1.243367,1.220729,1.505991,1.506076,1.179994,1.017944,1.206667,6.192492,6.327065,6.041073,1.697392,1.712525,1.678043,1.203081,1.965851,
537,Giant__PlantId_54_2021-06-14 15.37.44.771,,,,2021-06-14_15.36.47.000,C:\Temp-PhenoLab - TNA-2021-06\HIPS\mspec\2 - input - HIPS\Giant__PlantId_54_2021-06-14 15.37.44.771.hips,3.576132,2.571016,4.698727,4.673396,2.965224,2.197683,3.285484,19.70861,19.64245,18.40019,8.312708,8.46802,8.374927,8.766141,13.84541,0.8376795,0.7787008,1.234037,1.267032,0.9937239,0.7798458,0.988622,4.343793,4.397166,4.251012,0.5423239,0.5533109,0.5397448,0.5009123,1.349575,
