plotId	timePoint	S_Height_cm	yPred	sd_yPred	lwr	upr	outlier
4	2020-06-28T00:00:00Z	6.09797527047916	6.11889948652727	0.07887933246592947	5.8822614891294815	6.355537483925058	0
4	2020-06-29T00:00:00Z	6.58424008243176	6.596654024528607	0.08542408180809195	6.340381779104331	6.852926269952882	0
4	2020-06-30T00:00:00Z	6.95251416795469	6.929243177100768	0.08542161901462299	6.6729783200569	7.185508034144637	0
4	2020-07-01T00:00:00Z	7.04547655847504	7.076397901444148	0.0788793324659296	6.839759904046359	7.313035898841937	0
4	2020-07-02T00:00:00Z	7.1008964451314	7.106450848446019	0.07409813561291362	6.884156441607278	7.32874525528476	0
4	2020-07-04T00:00:00Z	6.87027820710976	6.869306220909255	0.10459720179238688	6.555514615532094	7.183097826286416	0
4	2020-07-05T00:00:00Z	7.37978361669246	6.629454823761006	0.17550973647043458	6.102925614349703	7.1559840331723095	1
5	2020-06-17T00:00:00Z	3.93838742916024	7.508515191076903	1.3837291301977976	3.3573278004835103	11.659702581670295	0
5	2020-06-22T00:00:00Z	5.38824317362187	5.594171777922662	0.26853185090480874	4.788576225208235	6.399767330637088	0
5	2020-06-23T00:00:00Z	5.84590417310667	5.493177303485522	0.16659829694289127	4.993382412656849	5.992972194314196	0
5	2020-06-24T00:00:00Z	5.47941782586298	5.298640650703375	0.18293686810935783	4.749830046375302	5.847451255031449	0
5	2020-06-25T00:00:00Z	4.70532715095314	4.941652913456964	0.2167092485928252	4.291525167678488	5.5917806592354395	0
5	2020-06-27T00:00:00Z	4.72499227202475	4.476859903629857	0.21016920227549715	3.846352296803366	5.107367510456349	0
5	2020-06-28T00:00:00Z	4.32096342091707	4.4635513456690585	0.19549694887918262	3.8770604990315105	5.050042192306607	0
5	2020-06-29T00:00:00Z	4.73035548686246	4.751494672235662	0.2081653624677368	4.126998584832451	5.3759907596388725	0
5	2020-06-30T00:00:00Z	5.52768675940239	5.4208085045443095	0.19091899806541057	4.8480515103480775	5.993565498740542	0
5	2020-07-01T00:00:00Z	6.18021123132408	6.063945797405925	0.19188054297095664	5.488304168493055	6.639587426318794	0
5	2020-07-02T00:00:00Z	6.63965996908813	6.794063469292558	0.20883396538304652	6.167561573143418	7.420565365441698	0
5	2020-07-04T00:00:00Z	8.65265327150957	8.44047846320958	0.1836828273281724	7.889429981225063	8.991526945194098	0
5	2020-07-05T00:00:00Z	9.2068521380732	9.312222666615476	0.2653709452538109	8.516109830854043	10.108335502376908	0
6	2020-06-17T00:00:00Z	15.6552241112829	7.5604483305079055	1.227274716683197	3.8786241804583144	11.242272480557496	1
6	2020-06-22T00:00:00Z	4.16900566718188	4.078505034646822	0.23816969958022366	3.363995935906151	4.793014133387493	0
6	2020-06-23T00:00:00Z	3.56832560535808	3.7367310405935052	0.14776148974421252	3.293446571360868	4.180015509826143	0
6	2020-06-24T00:00:00Z	3.57011334363731	3.6049784614828515	0.16225270400120165	3.1182203494792464	4.091736573486457	0
6	2020-06-25T00:00:00Z	3.75603812467802	3.717920712748459	0.19220653512683517	3.141301107367953	4.2945403181289645	0
6	2020-06-27T00:00:00Z	4.28520865533232	4.291934711620719	0.18640595370086893	3.7327168505181123	4.851152572723326	0
6	2020-06-28T00:00:00Z	4.65705821741372	4.663618008200244	0.1733926512870562	4.1434400543390755	5.183795962061412	0
6	2020-06-29T00:00:00Z	5.22555899021125	5.147108926420512	0.18462868250040204	4.593222878919306	5.700994973921718	0
6	2020-06-30T00:00:00Z	5.53662545079858	5.740300616306952	0.16933231667000684	5.232303666296931	6.248297566316972	0
6	2020-07-01T00:00:00Z	6.55384853168473	6.224597658511068	0.170185142360945	5.714042231428233	6.735153085593903	0
6	2020-07-02T00:00:00Z	6.54669757856778	6.870100435233289	0.18522168833915534	6.314435370215823	7.425765500250756	0
6	2020-07-04T00:00:00Z	8.98696032972698	8.78737995063535	0.16291431968085204	8.298636991592794	9.276122909677905	0
6	2020-07-05T00:00:00Z	9.89870685213811	9.990359525978153	0.23536618876106774	9.28426095969495	10.696458092261356	0
7	2020-06-17T00:00:00Z	14.5933075734158	17.337322241582118	3.454192932566378	6.974743443882986	27.69990103928125	0
7	2020-06-22T00:00:00Z	7.35117980422466	7.729485435065536	0.6703341003103463	5.718483134134496	9.740487735996576	0
7	2020-06-23T00:00:00Z	7.38872230808864	6.288593954289455	0.4158781132225424	5.040959614621828	7.536228293957082	0
7	2020-06-24T00:00:00Z	4.21191138588358	5.268974106396588	0.4566639692255697	3.8989821987198785	6.638966014073297	0
7	2020-06-25T00:00:00Z	5.06287480680064	4.590966422973438	0.5409697162363739	2.9680572742643165	6.213875571682561	0
7	2020-06-27T00:00:00Z	5.15047398248328	5.230949357371584	0.5246438463280472	3.657017818387442	6.8048808963557255	0
7	2020-06-28T00:00:00Z	5.38466769706339	5.31385359093514	0.48801760721784787	3.8498007692815963	6.777906412588683	0
7	2020-06-29T00:00:00Z	5.46511591962908	5.500902773451278	0.5196416756351663	3.9419777465457795	7.059827800356777	0
7	2020-06-30T00:00:00Z	5.7708191653787	5.818896910182123	0.4765897020003668	4.389127804181022	7.248666016183224	0
7	2020-07-01T00:00:00Z	6.35004636785165	6.302223320856491	0.478989999533026	4.865253322257413	7.73919331945557	0
7	2020-07-02T00:00:00Z	6.8148583204534	6.7471087082390016	0.5213107042147886	5.183176595594635	8.311040820883367	0
7	2020-07-04T00:00:00Z	7.18849562081404	7.372354637764834	0.45852610178126985	5.996776332421025	8.747932943108644	0
7	2020-07-05T00:00:00Z	7.76235960844928	7.668390673652816	0.6624435545944913	5.681060009869341	9.65572133743629	0
8	2020-06-17T00:00:00Z	4.05995363214839	10.03187512289604	0.8899383747955265	7.36205999850946	12.701690247282619	1
8	2020-06-22T00:00:00Z	5.52232354456468	5.4996218910471475	0.15673185490148933	5.02942632634268	5.969817455751615	0
8	2020-06-23T00:00:00Z	4.86622359608451	4.945422907749045	0.09758528430184533	4.6526670548435085	5.238178760654581	0
8	2020-06-24T00:00:00Z	4.80722823286967	4.695745290503858	0.11350927990229222	4.355217450796982	5.036273130210734	0
8	2020-06-25T00:00:00Z	4.68208655332305	4.751698403372143	0.14061020494937812	4.329867788524009	5.173529018220277	0
8	2020-06-27T00:00:00Z	5.81551262235963	5.759873837930115	0.1294445131413917	5.37154029850594	6.14820737735429	0
8	2020-06-28T00:00:00Z	6.20881504379189	6.030029235305519	0.12690690423168402	5.6493085226104665	6.410749948000571	0
8	2020-06-29T00:00:00Z	6.02467800103042	6.163655484862601	0.13743658104335002	5.751345741732551	6.5759652279926515	0
8	2020-06-30T00:00:00Z	6.63787223080889	6.525039299159701	0.1374326187190613	6.112741443002517	6.937337155316885	0
8	2020-07-01T00:00:00Z	7.09732096857293	7.151258950678887	0.12690690423168421	6.770538237983835	7.5319796633739395	0
8	2020-07-02T00:00:00Z	7.81777949510565	7.797576322274044	0.11921456110237832	7.439932638966909	8.15522000558118	0
8	2020-07-04T00:00:00Z	9.33378155589906	9.336164350272778	0.16828371457760605	8.83131320653996	9.841015494005596	0
8	2020-07-05T00:00:00Z	10.342065945389	10.226463127938711	0.2823730452790297	9.379343992101623	11.0735822637758	0
9	2020-06-17T00:00:00Z	3.91335909325092	13.410742949033716	0.8152310744582048	10.965049725659103	15.85643617240833	1
9	2020-06-22T00:00:00Z	7.13843894899539	7.143231044152415	0.15820690954745223	6.668610315510058	7.617851772794772	0
9	2020-06-23T00:00:00Z	6.28032457496139	6.305311747206582	0.0981522363414045	6.010855038182368	6.5997684562307954	0
9	2020-06-24T00:00:00Z	5.82802679031429	5.722760574642	0.10777818887537073	5.399426008015888	6.046095141268112	0
9	2020-06-25T00:00:00Z	5.32746007212779	5.38896672927969	0.12767535908570865	5.005940652022564	5.771992806536816	0
9	2020-06-27T00:00:00Z	5.55450283359095	5.669293831046947	0.12382225744180553	5.297827058721531	6.040760603372364	0
9	2020-06-28T00:00:00Z	6.1283668212262	5.899876082399408	0.11517802452080694	5.554342008836987	6.245410155961829	0
9	2020-06-29T00:00:00Z	6.0854611025245	6.151299081810813	0.12264168499892496	5.783374026814038	6.519224136807588	0
9	2020-06-30T00:00:00Z	6.2856877897991	6.4338990930513065	0.11248090145005485	6.096456388701142	6.771341797401471	0
9	2020-07-01T00:00:00Z	7.04190108191657	6.868754050643416	0.1130474005353029	6.529611849037507	7.207896252249324	0
9	2020-07-02T00:00:00Z	7.31721277691914	7.434649342239287	0.12303559581653993	7.065542554789667	7.803756129688907	0
9	2020-07-04T00:00:00Z	8.92260175167443	8.875061635986835	0.10821767455373414	8.550408612325633	9.199714659648038	0
9	2020-07-05T00:00:00Z	9.72708397733131	9.747091290053277	0.1563446458616717	9.278057352468261	10.216125227638292	0
10	2020-06-17T00:00:00Z	4.19403400309121	8.295022901085265	0.8855143604419777	5.638479819759331	10.951565982411198	1
10	2020-06-22T00:00:00Z	5.74400309119013	5.67998151778597	0.15595271783382234	5.212123364284503	6.1478396712874375	0
10	2020-06-23T00:00:00Z	5.30064399793923	5.422737817478248	0.09710017352263471	5.131437296910344	5.714038338046152	0
10	2020-06-24T00:00:00Z	5.45975270479137	5.55011276780218	0.11294500860242374	5.211277741994909	5.888947793609452	0
10	2020-06-25T00:00:00Z	6.12121586810925	6.061278885328025	0.13991121097117779	5.641545252414492	6.481012518241558	0
10	2020-06-27T00:00:00Z	7.58894899536325	7.575525640871148	0.1288010254569133	7.189122564500408	7.9619287172418876	0
10	2020-06-28T00:00:00Z	8.0966666666667	8.034823980964577	0.12627603137375787	7.655995886843303	8.41365207508585	0
10	2020-06-29T00:00:00Z	8.25219989696036	8.326416629542887	0.13675336361565102	7.916156538695934	8.73667672038984	0
10	2020-06-30T00:00:00Z	8.53108706852142	8.445575110381581	0.1367494209886582	8.035326847415606	8.855823373347556	0
10	2020-07-01T00:00:00Z	8.35946419371461	8.475244860208097	0.1262760313737581	8.096416766086822	8.854072954329371	0
10	2020-07-02T00:00:00Z	8.62762493560024	8.806305828876758	0.11862192801181168	8.450440044841322	9.162171612912193	0
10	2020-07-04T00:00:00Z	11.2573879443586	11.232207854980441	0.16744715151903372	10.72986640042334	11.734549309537542	0
10	2020-07-05T00:00:00Z	12.855625965997	13.010078851402428	0.2809693274028827	12.167170869193779	13.852986833611077	0
11	2020-06-17T00:00:00Z	3.91872230808863	4.289982962087418	0.8642761758386441	1.6971544345714857	6.88281148960335	0
11	2020-06-22T00:00:00Z	4.81437918598662	4.874066976466072	0.15221234640823286	4.417429937241373	5.33070401569077	0
11	2020-06-23T00:00:00Z	5.11114374034005	5.0195251817711934	0.0947713220636249	4.7352112155803185	5.303839147962068	0
11	2020-06-24T00:00:00Z	5.31137042761465	5.138346226019558	0.11023613447244789	4.8076378226022145	5.469054629436902	0
11	2020-06-25T00:00:00Z	5.12008243173624	5.232169308939916	0.13655557919441166	4.822502571356681	5.641836046523151	0
11	2020-06-27T00:00:00Z	6.11048943843382	6.1634139694713586	0.1257118604721837	5.786278388054807	6.54054955088791	0
11	2020-06-28T00:00:00Z	7.06514167954665	7.067931573878539	0.12324742587045058	6.698189296267187	7.437673851489891	0
11	2020-06-29T00:00:00Z	7.8249304482226	7.818620401402418	0.13347346967903956	7.4181999923653	8.219040810439537	0
11	2020-06-30T00:00:00Z	8.3684028851108	8.378656523279298	0.133469621612049	7.978247658443151	8.779065388115445	0
11	2020-07-01T00:00:00Z	8.74919113858839	8.727569448578718	0.12324742587045077	8.357827170967365	9.097311726190071	0
11	2020-07-02T00:00:00Z	8.80103554868628	8.976186481820623	0.11577689859426415	8.62885578603783	9.323517177603415	0
11	2020-07-04T00:00:00Z	9.92731066460591	9.903563902636298	0.16343109748972515	9.413270610167123	10.393857195105474	0
11	2020-07-05T00:00:00Z	11.3610767645544	10.49563609290924	0.27423055645818734	9.672944423534679	11.318327762283802	1
12	2020-06-17T00:00:00Z	15.3477331272541	15.38323306845993	1.6963820759867045	10.294086840499816	20.472379296420044	0
12	2020-06-22T00:00:00Z	15.2047140649151	14.194485381501725	1.1619792388057575	10.708547665084453	17.680423097918997	0
12	2020-06-23T00:00:00Z	11.0446470891294	11.385004239515863	0.9730467412582072	8.465864015741243	14.304144463290484	0
12	2020-06-24T00:00:00Z	11.3199587841319	8.395962813975814	1.043573955152958	5.26524094851694	11.526684679434688	0
12	2020-06-25T00:00:00Z	3.63983513652758	5.949530866244241	1.1957724732050803	2.362213446629	9.536848285859481	0
12	2020-06-27T00:00:00Z	5.50623390005154	4.927815615809859	1.166980686019997	1.4268735577498681	8.42875767386985	0
12	2020-06-28T00:00:00Z	6.23384337970121	6.109061990178915	1.0489216830844148	2.962296940925671	9.255827039432159	0
12	2020-06-29T00:00:00Z	6.56457496136015	6.5374114875519105	1.0971399778047335	3.24599155413771	9.828831420966111	0
12	2020-06-30T00:00:00Z	6.69686759402373	6.7433168682106945	1.19430461910346	3.160403010900314	10.326230725521075	0
12	2020-07-01T00:00:00Z	7.01687274600724	7.0451985971197715	1.1130363310084987	3.7060896040942755	10.384307590145267	0
12	2020-07-02T00:00:00Z	7.44771767130348	7.490437416994499	1.1767061658162414	3.960318919545775	11.020555914443223	0
12	2020-07-04T00:00:00Z	8.86181865018036	8.768313142899489	1.0432004132269208	5.638711903218726	11.89791438258025	0
12	2020-07-05T00:00:00Z	9.52685729005671	9.574666271184242	1.5214735183517554	5.010245716128976	14.139086826239508	0
13	2020-06-17T00:00:00Z	3.61838227717673	12.676604913678528	0.9509326217111451	9.823807048545092	15.529402778811964	1
13	2020-06-22T00:00:00Z	6.52166924265845	6.4726739073228305	0.16747388123516754	5.970252263617327	6.975095551028334	0
13	2020-06-23T00:00:00Z	5.42399793920662	5.576961877886431	0.10427354620245746	5.264141239279058	5.889782516493804	0
13	2020-06-24T00:00:00Z	5.25773827923753	5.088948317885045	0.1212889343611363	4.725081514801635	5.452815120968454	0
13	2020-06-25T00:00:00Z	4.90555383822774	5.010325571867965	0.15024729196847497	4.559583695962541	5.46106744777339	0
13	2020-06-27T00:00:00Z	6.02467800103042	6.005790651126677	0.1383163303593335	5.590841660048676	6.420739642204678	0
13	2020-06-28T00:00:00Z	6.68971664090678	6.661817684483539	0.13560479980651255	6.255003285064001	7.068632083903077	0
13	2020-06-29T00:00:00Z	7.0579907264297	7.078911051829746	0.14685615547323408	6.638342585410044	7.519479518249447	0
13	2020-06-30T00:00:00Z	7.34402885110771	7.32583495920291	0.14685192158071897	6.885279194460754	7.766390723945067	0
13	2020-07-01T00:00:00Z	7.40659969088102	7.421479134184616	0.13560479980651277	7.014664734765078	7.828293533604154	0
13	2020-07-02T00:00:00Z	7.36011849562084	7.559495651406006	0.12738524188405184	7.17733992575385	7.941651377058161	0
13	2020-07-04T00:00:00Z	8.86181865018036	8.834513784111113	0.17981747773416432	8.29506135090862	9.373966217313606	0
13	2020-07-05T00:00:00Z	9.61981968057706	9.802343487535637	0.3017262181883578	8.897164832970564	10.70752214210071	0
14	2020-06-17T00:00:00Z	10.4296651210717	7.508410867366493	1.3311713197153523	3.514896908220436	11.50192482651255	0
14	2020-06-22T00:00:00Z	3.62553323029368	3.764644106130042	0.2583322780112774	2.98964727209621	4.539640940163874	0
14	2020-06-23T00:00:00Z	3.55581143740341	3.289152971785641	0.16027043874699495	2.8083416555446563	3.7699642880266255	0
14	2020-06-24T00:00:00Z	2.96943328181351	2.9389261199133725	0.17598842636991902	2.4109608408036154	3.4668913990231296	0
14	2020-06-25T00:00:00Z	2.61009788768677	2.66294326122098	0.20847803963091896	2.037509142328223	3.2883773801137366	0
14	2020-06-27T00:00:00Z	2.92473982483257	2.9735266538876957	0.20218640212958758	2.366967447498933	3.5800858602764585	0
14	2020-06-28T00:00:00Z	3.507542503864	3.3222097840630664	0.18807144097821096	2.7579954611284334	3.8864241069976995	0
14	2020-06-29T00:00:00Z	3.62910870685215	3.869483081808924	0.20025867362898628	3.2687070609219653	4.4702591026958824	0
14	2020-06-30T00:00:00Z	4.66599690880991	4.578484020190337	0.18366737323592833	4.027481900482552	5.1294861398981215	0
14	2020-07-01T00:00:00Z	5.39360638845958	5.117881484693179	0.184592396040571	4.5641042965714655	5.671658672814892	0
14	2020-07-02T00:00:00Z	5.32388459556932	5.64371292218267	0.20090188118002714	5.041007278642589	6.246418565722751	0
14	2020-07-04T00:00:00Z	6.83809891808349	6.6677879831417854	0.17670605202084486	6.137669827079251	7.19790613920432	0
14	2020-07-05T00:00:00Z	7.10804739824835	7.185185429781208	0.2552914321874035	6.419311133218997	7.951059726343418	0
15	2020-06-17T00:00:00Z	15.7231581658939	5.087279011413799	0.541439853308326	3.462959451488821	6.711598571338778	1
15	2020-06-22T00:00:00Z	3.74531169500259	3.7799473456170753	0.10507392147025883	3.4647255812062987	4.095169110027852	0
15	2020-06-23T00:00:00Z	3.75425038639878	3.7361272001369246	0.06518830563701576	3.5405622832258774	3.9316921170479717	0
15	2020-06-24T00:00:00Z	3.91693456980939	3.761490064143126	0.0715814308394712	3.5467457716247126	3.9762343566615397	0
15	2020-06-25T00:00:00Z	3.73279752704793	3.83756232847946	0.0847962373617764	3.583173616394131	4.09195104056479	0
15	2020-06-27T00:00:00Z	4.38532199896962	4.408352484356916	0.08223718036036921	4.161640943275809	4.6550640254380236	0
15	2020-06-28T00:00:00Z	4.91091705306545	4.849321636929799	0.07649606921857548	4.619833429274073	5.078809844585526	0
15	2020-06-29T00:00:00Z	5.23986089644515	5.294567713658231	0.0814530971840527	5.050208422106073	5.538927005210389	0
15	2020-06-30T00:00:00Z	5.75830499742403	5.719022972471756	0.0747047612501531	5.494908688721297	5.943137256222216	0
15	2020-07-01T00:00:00Z	6.13909325090162	6.142848695864967	0.07508100449115057	5.917605682391516	6.368091709338419	0
15	2020-07-02T00:00:00Z	6.62178258629575	6.701961020319916	0.08171471505165884	6.4568168751649395	6.947105165474893	0
15	2020-07-04T00:00:00Z	8.45063884595573	8.338154340710139	0.07187331748201894	8.122534388264082	8.553774293156195	0
15	2020-07-05T00:00:00Z	9.29802679031431	9.354094946746843	0.10383708959713558	9.042583677955436	9.665606215538249	0
16	2020-06-17T00:00:00Z	3.5647501287996	4.963317906570875	0.7583401945299765	2.688297322980946	7.238338490160805	0
16	2020-06-22T00:00:00Z	4.92164348274088	4.9552334568025636	0.14716644436294998	4.513734123713713	5.396732789891414	0
16	2020-06-23T00:00:00Z	5.11114374034005	5.070346365326044	0.09130268500886117	4.79643831029946	5.344254420352628	0
16	2020-06-24T00:00:00Z	5.35785162287483	5.278229632125883	0.10025689068851538	4.9774589600603365	5.579000304191429	0
16	2020-06-25T00:00:00Z	5.50623390005154	5.563739754706017	0.11876553737857391	5.207443142570295	5.920036366841739	0
16	2020-06-27T00:00:00Z	6.5574240082432	6.562068259873578	0.1151813243355135	6.216524286867037	6.907612232880118	0
16	2020-06-28T00:00:00Z	7.29754765584753	7.386843576174565	0.10714032899044637	7.065422589203226	7.708264563145904	0
16	2020-06-29T00:00:00Z	8.14136012364764	8.197452714293474	0.11408313811072346	7.855203299961304	8.539702128625645	0
16	2020-06-30T00:00:00Z	9.04416795466258	8.849839303830203	0.10463142458502396	8.535945030075132	9.163733577585274	0
16	2020-07-01T00:00:00Z	9.08886141164352	9.14108376324365	0.10515839054592477	8.825608591605876	9.456558934881423	0
16	2020-07-02T00:00:00Z	9.31232869654821	9.494458524320859	0.11444955987188622	9.1511098447052	9.837807203936517	0
16	2020-07-04T00:00:00Z	11.0249819680577	10.855156080004265	0.10066570686992107	10.553158959394501	11.15715320061403	0
16	2020-07-05T00:00:00Z	11.6846573930964	11.767430709395992	0.1454341387014178	11.331128293291739	12.203733125500245	0
17	2020-06-17T00:00:00Z	15.4764502833592	15.322767932859556	2.397553388736242	8.130107766650829	22.51542809906828	0
17	2020-06-22T00:00:00Z	6.84882534775891	9.981645353763525	1.642264028296499	5.054853268874028	14.908437438653023	0
17	2020-06-23T00:00:00Z	11.0589489953633	9.059282480367822	1.3752394256732625	4.933564203348034	13.18500075738761	0
17	2020-06-24T00:00:00Z	11.2466615146832	8.142474386693804	1.474917890250962	3.717720715940918	12.567228057446691	0
17	2020-06-25T00:00:00Z	2.86038124678002	5.518873094772066	1.6900251340033772	0.4487976927619348	10.588948496782198	0
17	2020-06-27T00:00:00Z	3.49145285935086	3.155067289488634	1.6493327405204892	-1.7929309320728342	8.1030655110501	0
17	2020-06-28T00:00:00Z	4.32275115919631	4.127241912366044	1.482476012566447	-0.32018612533329716	8.574669950065385	0
17	2020-06-29T00:00:00Z	4.56409582689337	4.485022734409119	1.5506245373252578	-0.16685087756665418	9.136896346384892	0
17	2020-06-30T00:00:00Z	4.62130345182897	4.656838611884313	1.687950566825778	-0.407013088593021	9.720690312361647	0
17	2020-07-01T00:00:00Z	4.91270479134469	4.964673857867821	1.573091383698925	0.24539970677104517	9.683948008964595	0
17	2020-07-02T00:00:00Z	5.44366306027823	5.459558135555843	1.6630780856126373	0.4703238787179318	10.448792392393756	0
17	2020-07-04T00:00:00Z	6.9006697578568	6.729887964027167	1.4743899509834568	2.3067181110767967	11.153057816977537	0
17	2020-07-05T00:00:00Z	7.38157135497169	7.470383017515034	2.150349288308145	1.0193351525905987	13.92143088243947	0
18	2020-06-17T00:00:00Z	14.8006852138074	1.686601320163581	1.3023156081360237	-2.22034550424449	5.593548144571653	1
18	2020-06-22T00:00:00Z	3.16072127769192	3.0329317711030552	0.2293578372516161	2.344858259348207	3.7210052828579037	0
18	2020-06-23T00:00:00Z	3.03915507470377	3.3246011507214095	0.14280408899086314	2.8961888837488203	3.7530134176939987	0
18	2020-06-24T00:00:00Z	3.71134466769708	3.7248525612403403	0.16610690253580793	3.2265318536329164	4.223173268847764	0
18	2020-06-25T00:00:00Z	4.24766615146833	4.233665123988209	0.2057657808169627	3.6163677815373214	4.850962466439097	0
18	2020-06-27T00:00:00Z	4.59448737764041	4.789415550020647	0.1894261609859623	4.2211370670627595	5.357694032978534	0
18	2020-06-28T00:00:00Z	5.45617722823289	5.323192205039394	0.1857126817338549	4.76605415983783	5.8803302502409585	0
18	2020-06-29T00:00:00Z	5.65640391550749	5.7693762046397445	0.20112157166245398	5.166011489652383	6.372740919627106	0
18	2020-06-30T00:00:00Z	6.21775373518807	6.1246941492917575	0.20111577328706995	5.521346829430548	6.728041469152967	0
18	2020-07-01T00:00:00Z	6.3428954147347	6.380791496781371	0.18571268173385522	5.823653451579806	6.937929541982936	0
18	2020-07-02T00:00:00Z	6.32323029366309	6.481793239495668	0.17445588148323707	5.9584255950459575	7.005160883945379	0
18	2020-07-04T00:00:00Z	7.13665121071615	7.114755361426369	0.246262566371383	6.37596766231222	7.8535430605405185	0
18	2020-07-05T00:00:00Z	8.10024214322517	7.540296386430301	0.4132183020743124	6.300641480207363	8.779951292653237	0
19	2020-06-17T00:00:00Z	3.3788253477589	3.3858415229169516	0.29327871494256386	2.50600537808926	4.265677667744643	0
19	2020-06-22T00:00:00Z	4.44789283874293	4.248633791317918	0.19588600178985283	3.6609757859483594	4.836291796687476	0
19	2020-06-23T00:00:00Z	4.20833590932511	4.782996797904724	0.1604521491187287	4.3016403505485385	5.26435324526091	1
19	2020-06-24T00:00:00Z	5.35963936115407	5.413427575849091	0.18252030188397964	4.865866670197152	5.96098848150103	0
19	2020-06-25T00:00:00Z	6.16948480164866	6.112675124399411	0.22556575772941528	5.435977851211165	6.789372397587657	0
19	2020-06-27T00:00:00Z	6.45194744976819	6.415688718398018	0.21259791542586867	5.777894972120412	7.053482464675624	0
19	2020-06-28T00:00:00Z	6.28747552807834	6.390936594430531	0.1924197619747016	5.813677308506427	6.968195880354636	0
19	2020-06-29T00:00:00Z	6.42691911385886	6.4081732041646795	0.18831983920863352	5.843213686538779	6.97313272179058	0
19	2020-06-30T00:00:00Z	6.46624935600209	6.393884743990232	0.18282568477647596	5.845407689660804	6.94236179831966	0
19	2020-07-01T00:00:00Z	6.30714064914995	6.348056572558145	0.18473338640821796	5.793856413333491	6.902256731782798	0
19	2020-07-02T00:00:00Z	6.28926326635757	6.456156686661497	0.18422098620246177	5.903493728054111	7.008819645268882	0
19	2020-07-04T00:00:00Z	7.30291087068524	7.265610574032432	0.2881395108846884	6.4011920413783665	8.130029106686496	0
19	2020-07-05T00:00:00Z	8.18962905718705	7.854433216983525	0.45962908092196675	6.475545974217624	9.233320459749425	0
20	2020-06-17T00:00:00Z	7.22603812467803	4.025146165875535	0.6396020003686497	2.106340164769586	5.943952166981484	1
20	2020-06-22T00:00:00Z	4.19045852653273	4.2259154635962375	0.11264376360836692	3.887984172771137	4.563846754421339	0
20	2020-06-23T00:00:00Z	4.41928902627513	4.378461963070559	0.07013490463353084	4.168057249169967	4.5888666769711515	0
20	2020-06-24T00:00:00Z	4.74108191653789	4.5839437497926925	0.08157953914796845	4.339205132348787	4.828682367236598	0
20	2020-06-25T00:00:00Z	4.74286965481712	4.843865830480817	0.10105707418059319	4.540694607939037	5.147037053022596	0
20	2020-06-27T00:00:00Z	6.08188562596602	6.0356205144086195	0.09303225019485503	5.756523763824054	6.314717264993185	0
20	2020-06-28T00:00:00Z	6.62357032457499	6.615433128598667	0.0912084612890499	6.3418077447315175	6.889058512465817	0
20	2020-06-29T00:00:00Z	6.95966512107164	6.941328805080243	0.09877617894537004	6.645000268244133	7.237657341916353	0
20	2020-06-30T00:00:00Z	7.15274085522929	7.168496796400707	0.09877333120825368	6.872176802775947	7.464816790025468	0
20	2020-07-01T00:00:00Z	7.39051004636788	7.410969281027901	0.09120846128905004	7.137343897160751	7.684594664895052	0
20	2020-07-02T00:00:00Z	7.83029366306031	7.917678747927311	0.08567994584082417	7.660638910404838	8.174718585449783	0
20	2020-07-04T00:00:00Z	10.0292117465225	10.017147746487266	0.1209461278687235	9.654309362881095	10.379986130093437	0
20	2020-07-05T00:00:00Z	11.0786141164349	11.432244510209348	0.20294255167067166	10.823416855197333	12.041072165221362	0
21	2020-06-17T00:00:00Z	3.6362596599691	6.55910450220319	1.183121995036691	3.0097385170931172	10.108470487313262	0
21	2020-06-22T00:00:00Z	5.1468985059248	5.26439083688332	0.22960125088063876	4.575587084241404	5.953194589525236	0
21	2020-06-23T00:00:00Z	5.37751674394644	5.212574251346172	0.14244558790246264	4.785237487638785	5.63991101505356	0
21	2020-06-24T00:00:00Z	5.44366306027823	5.235201728114836	0.15641546285317331	4.765955339555316	5.704448116674356	0
21	2020-06-25T00:00:00Z	5.14153529108709	5.2787331507923145	0.18529166795917298	4.722858146914795	5.834608154669834	0
21	2020-06-27T00:00:00Z	6.04076764554356	6.153622506044895	0.17969976960441084	5.614523197231662	6.692721814858128	0
21	2020-06-28T00:00:00Z	7.03117465224114	6.98487201219514	0.16715463679547005	6.48340810180873	7.48633592258155	0
21	2020-06-29T00:00:00Z	7.7963266357548	7.742498506485081	0.1779864379274572	7.208539192702709	8.276457820267453	0
21	2020-06-30T00:00:00Z	8.22717156105104	8.31558830041293	0.16324037772426322	7.8258671672401405	8.80530943358572	0
21	2020-07-01T00:00:00Z	8.85824317362188	8.860487002782014	0.16406252195909943	8.368299436904715	9.352674568659312	0
21	2020-07-02T00:00:00Z	9.4499845440495	9.5424443707258	0.17855810964975125	9.006770041776546	10.078118699675054	0
21	2020-07-04T00:00:00Z	11.6453271509532	11.261660577158361	0.15705327609271516	10.790500748880216	11.732820405436506	0
21	2020-07-05T00:00:00Z	11.8705821741371	12.067897679804759	0.22689859982103666	11.38720188034165	12.748593479267868	0
22	2020-06-17T00:00:00Z	3.02842864502835	7.137978580419295	1.049395615235928	3.989791734711511	10.286165426127079	1
22	2020-06-22T00:00:00Z	4.08319422977848	4.0221142481785765	0.18481473095168674	3.4676700553235165	4.576558441033637	0
22	2020-06-23T00:00:00Z	3.60408037094283	3.7125449207492744	0.11507040527546279	3.367333704922886	4.057756136575663	0
